id,scenario
audio-1501753322.flac,social
audio-1501155735.flac,social
audio-1501689004.flac,email
audio-1501690471.flac,email
audio-1502194820.flac,play
audio-1490108120.flac,alarm
audio--1505406402.flac,alarm
audio-1502199259.flac,iot
audio-1502201180.flac,iot
audio-1499089971.flac,play
audio-1494422717.flac,play
audio-1495733337.flac,iot
audio-1498757821.flac,email
audio-1501690324.flac,qa
audio-1502374982.flac,qa
audio-1501777748.flac,social
audio-1497439036.flac,news
audio-1490263076.flac,takeaway
audio-1498574329.flac,takeaway
audio-1502195228.flac,lists
audio-1434536612.flac,lists
audio-1501697289.flac,lists
audio-1501757126.flac,weather
audio-1490019492.flac,weather
audio-1501414773.flac,weather
audio-1494608106.flac,weather
audio-1497024911.flac,news
audio-1502890170.flac,news
audio-1495377074.flac,weather
audio-1498484278.flac,weather
audio-1498757870.flac,weather
audio-1502377135.flac,weather
audio-1499246231.flac,weather
audio-1501696385.flac,news
audio-1490195818.flac,email
audio-1502299244.flac,qa
audio-1497439727.flac,email
audio-1495369641.flac,email
audio-1500035138.flac,qa
audio-1501778771.flac,qa
audio-1490107086.flac,news
audio-1502101993.flac,datetime
audio-1499089126.flac,datetime
audio-1502376377.flac,datetime
audio-1501151411.flac,lists
audio-1501152308.flac,lists
audio-1490372002.flac,weather
audio-1497883742.flac,weather
audio-1495378458.flac,weather
audio-1498566064.flac,play
audio-1498565523.flac,play
audio-1501777688.flac,play
audio-1502377052.flac,play
audio-1501696890.flac,recommendation
audio--1505404977.flac,lists
audio-1490264342.flac,email
audio-1497270548.flac,email
audio-1498566746.flac,cooking
audio-1501698677.flac,cooking
audio-1501754489.flac,qa
audio-1502198091.flac,qa
audio-1502199230.flac,qa
audio-1502376984.flac,qa
audio-1492779692.flac,qa
audio-1497263053.flac,qa
audio-1501756758.flac,qa
audio-1500038530.flac,qa
audio-1502200422.flac,qa
audio-1497439650.flac,qa
audio-1497622244.flac,calendar
audio-1499689999.flac,calendar
audio-1497439903.flac,calendar
audio-1497558203.flac,calendar
audio-1501157597.flac,calendar
audio--1505404856.flac,play
audio-1501407272.flac,social
audio-1502100939.flac,social
audio-1502896991.flac,social
audio-1501151851.flac,social
audio-1502217256.flac,social
audio-1495377664.flac,social
audio-1490287238.flac,transport
audio-1498483626.flac,play
audio-1498484378.flac,play
audio-1502896338.flac,qa
audio-1490286858.flac,datetime
audio-1434533190.flac,datetime
audio-1497861379.flac,datetime
audio-1497868704.flac,datetime
audio-1497881804.flac,datetime
audio-1490282403.flac,datetime
audio-1501691005.flac,datetime
audio-1494415802.flac,datetime
audio-1495735099.flac,datetime
audio-1498569341.flac,calendar
audio-1497883748.flac,calendar
audio-1499697862.flac,calendar
audio-1501414813.flac,calendar
audio-1501772379.flac,calendar
audio-1490107603.flac,calendar
audio--1504190772.flac,audio
audio--1504190877.flac,audio
audio--1504192304.flac,audio
audio--1504194216.flac,audio
audio--1504197897.flac,audio
audio--1504198727.flac,audio
audio-1497439388.flac,iot
audio-1494549008.flac,iot
audio-1498484889.flac,play
audio-1498573249.flac,audio
audio-1498757045.flac,audio
audio-1502200116.flac,audio
audio--1504193409.flac,audio
audio--1505407153.flac,audio
audio-1492785902.flac,audio
audio--1504191057.flac,play
audio--1504198557.flac,play
audio-1501693586.flac,play
audio--1504194804.flac,play
audio--1504195293.flac,play
audio-1490019770.flac,play
audio-1501754037.flac,play
audio-1502197525.flac,play
audio-1502218044.flac,play
audio-1502894360.flac,calendar
audio-1489672835.flac,calendar
audio-1490203529.flac,iot
audio-1495377682.flac,iot
audio-1490104034.flac,recommendation
audio-1501158031.flac,recommendation
audio-1501686352.flac,calendar
audio-1501768068.flac,audio
audio--1504194811.flac,audio
audio-1501698167.flac,audio
audio-1497880328.flac,play
audio-1497885854.flac,play
audio-1502309948.flac,play
audio-1501407300.flac,email
audio-1501693751.flac,email
audio-1502112322.flac,email
audio-1502896924.flac,alarm
audio--1504190593.flac,alarm
audio-1499690557.flac,alarm
audio--1505407078.flac,alarm
audio-1494513386.flac,alarm
audio--1505406805.flac,audio
audio-1501688180.flac,play
audio-1502893978.flac,calendar
audio-1501685439.flac,news
audio-1499697635.flac,news
audio-1501688987.flac,news
audio-1502112574.flac,weather
audio-1490019300.flac,iot
audio-1499090271.flac,iot
audio--1504193156.flac,audio
audio--1504194380.flac,audio
audio--1504197585.flac,audio
audio--1505406974.flac,audio
audio-1490020401.flac,play
audio-1501407278.flac,play
audio-1497869914.flac,calendar
audio-1501152145.flac,calendar
audio-1501407251.flac,takeaway
audio-1490007028.flac,takeaway
audio-1501773809.flac,takeaway
audio-1490369043.flac,takeaway
audio-1494607374.flac,takeaway
audio--1504191278.flac,alarm
audio--1504195519.flac,alarm
audio--1504198651.flac,alarm
audio-1497192286.flac,alarm
audio-1497438172.flac,alarm
audio-1502309532.flac,alarm
audio-1501692764.flac,general
audio-1490195873.flac,news
audio-1501686088.flac,transport
audio-1501415184.flac,transport
audio-1490704934.flac,transport
audio-1501686739.flac,transport
audio-1499246887.flac,transport
audio-1501696280.flac,general
audio-1502311583.flac,general
audio-1497864129.flac,news
audio-1502198108.flac,news
audio-1502896985.flac,news
audio-1502377096.flac,news
audio-1498572018.flac,cooking
audio-1497883516.flac,lists
audio-1502113297.flac,lists
audio-1502891286.flac,audio
audio--1504190869.flac,audio
audio--1504192293.flac,audio
audio--1504192758.flac,audio
audio--1504192997.flac,audio
audio-1490706104.flac,datetime
audio-1501693171.flac,calendar
audio-1499692567.flac,calendar
audio-1490954650.flac,calendar
audio-1501758978.flac,play
audio-1490354489.flac,play
audio-1501685751.flac,play
audio-1490290049.flac,play
audio-1434538356.flac,email
audio-1502216781.flac,email
audio-1502374958.flac,lists
audio-1497268005.flac,play
audio-1499688861.flac,play
audio-1502890260.flac,play
audio-1502299224.flac,email
audio-1498647420.flac,email
audio-1490203650.flac,weather
audio-1501688728.flac,weather
audio--1504194641.flac,play
audio--1504195557.flac,play
audio--1504197622.flac,play
audio--1504197918.flac,play
audio--1506079542.flac,play
audio-1490194599.flac,play
audio-1496265649.flac,general
audio-1490704096.flac,general
audio-1501697933.flac,play
audio-1498484681.flac,qa
audio-1495734143.flac,qa
audio-1434539121.flac,general
audio-1490291347.flac,play
audio-1497885530.flac,calendar
audio-1499693156.flac,calendar
audio-1501688790.flac,calendar
audio-1501155805.flac,weather
audio-1494608664.flac,weather
audio-1497439467.flac,email
audio-1495369579.flac,email
audio-1498571075.flac,play
audio-1498565119.flac,play
audio-1490202068.flac,play
audio-1494418713.flac,play
audio-1502100658.flac,qa
audio-1502101373.flac,iot
audio-1490018051.flac,iot
audio-1497865976.flac,qa
audio-1490108508.flac,social
audio-1495370596.flac,social
audio-1499697680.flac,qa
audio-1502112482.flac,qa
audio-1490017809.flac,calendar
audio-1501692110.flac,lists
audio-1434533748.flac,lists
audio-1497029534.flac,general
audio-1434540137.flac,general
audio-1490202240.flac,alarm
audio-1497881894.flac,alarm
audio--1504192689.flac,alarm
audio-1497557881.flac,calendar
audio-1490290822.flac,play
audio-1501756942.flac,iot
audio-1490105771.flac,iot
audio-1498567525.flac,weather
audio-1490354686.flac,weather
audio-1498485487.flac,weather
audio-1502896093.flac,weather
audio-1490360247.flac,weather
audio-1502896062.flac,qa
audio-1490368047.flac,qa
audio-1502301651.flac,play
audio-1502376694.flac,play
audio-1494606400.flac,qa
audio-1498485551.flac,alarm
audio--1504195427.flac,alarm
audio-1490183302.flac,news
audio-1490802446.flac,social
audio-1490801367.flac,calendar
audio-1490007850.flac,calendar
audio-1434541752.flac,calendar
audio-1497880484.flac,iot
audio-1500899138.flac,iot
audio-1497880182.flac,datetime
audio-1497882898.flac,datetime
audio-1502114312.flac,datetime
audio-1499246103.flac,social
audio-1501751609.flac,audio
audio-1502099653.flac,audio
audio--1504195260.flac,audio
audio-1501158604.flac,audio
audio-1497269897.flac,play
audio-1490366214.flac,play
audio-1489503991.flac,iot
audio-1489673960.flac,iot
audio-1501150748.flac,iot
audio-1501768147.flac,iot
audio-1501414459.flac,iot
audio-1499690724.flac,calendar
audio-1490955378.flac,qa
audio-1498564760.flac,play
audio-1498484624.flac,play
audio-1490006977.flac,play
audio-1502374950.flac,play
audio-1502216060.flac,play
audio-1497555803.flac,alarm
audio--1504198062.flac,alarm
audio--1505407299.flac,alarm
audio-1499090489.flac,cooking
audio-1499267172.flac,cooking
audio-1502890099.flac,iot
audio-1501150620.flac,iot
audio-1490110196.flac,iot
audio-1490019948.flac,iot
audio-1501686888.flac,play
audio-1501752223.flac,play
audio-1501768153.flac,play
audio-1490359317.flac,play
audio-1492780289.flac,play
audio-1495378090.flac,play
audio-1490966711.flac,email
audio-1494513229.flac,email
audio-1501758842.flac,weather
audio-1490801985.flac,weather
audio-1501773215.flac,weather
audio-1501778826.flac,weather
audio-1497886447.flac,calendar
audio-1490008226.flac,calendar
audio-1494422639.flac,calendar
audio-1495370377.flac,calendar
audio-1498563620.flac,play
audio-1489497748.flac,play
audio-1500386770.flac,play
audio-1501155727.flac,play
audio--1506078301.flac,calendar
audio-1502890687.flac,alarm
audio--1504192100.flac,alarm
audio--1505405747.flac,alarm
audio-1489674156.flac,alarm
audio-1499267181.flac,play
audio-1495369384.flac,play
audio-1495735013.flac,play
audio-1502101072.flac,play
audio-1502200593.flac,weather
audio-1434538560.flac,weather
audio-1495734320.flac,email
audio-1501688646.flac,weather
audio-1498486088.flac,email
audio-1498569769.flac,calendar
audio-1501768598.flac,calendar
audio-1501768606.flac,calendar
audio-1490705940.flac,calendar
audio-1494421310.flac,calendar
audio-1501688056.flac,play
audio-1490193161.flac,iot
audio-1490104118.flac,iot
audio--1504192272.flac,alarm
audio--1506078251.flac,alarm
audio-1494607383.flac,alarm
audio-1490706342.flac,qa
audio-1499089692.flac,qa
audio-1501156668.flac,social
audio-1501696292.flac,social
audio-1494416358.flac,play
audio-1501688227.flac,calendar
audio-1499696168.flac,calendar
audio-1502100337.flac,email
audio-1501754179.flac,play
audio-1497861661.flac,play
audio-1501687231.flac,weather
audio-1490800760.flac,weather
audio-1497268746.flac,weather
audio-1497864303.flac,weather
audio-1500898657.flac,weather
audio-1502895428.flac,weather
audio-1502890977.flac,weather
audio-1502891848.flac,weather
audio-1501772989.flac,weather
audio-1501775143.flac,weather
audio-1490706155.flac,weather
audio-1492785200.flac,weather
audio-1490108234.flac,qa
audio-1497263059.flac,general
audio-1498573267.flac,general
audio-1502302465.flac,general
audio-1497862339.flac,general
audio-1502376216.flac,general
audio-1492784081.flac,general
audio-1494419815.flac,general
audio-1494512764.flac,general
audio-1494548341.flac,general
audio-1501758762.flac,datetime
audio-1502893679.flac,datetime
audio-1490105613.flac,iot
audio-1490182663.flac,transport
audio-1490183416.flac,transport
audio-1497557781.flac,qa
audio-1501414253.flac,qa
audio-1490359502.flac,qa
audio-1490371039.flac,music
audio-1490105188.flac,music
audio-1495376791.flac,music
audio-1490802290.flac,lists
audio-1497880193.flac,lists
audio-1499689467.flac,lists
audio-1502894174.flac,lists
audio-1490017428.flac,lists
audio-1490017780.flac,lists
audio-1498573736.flac,lists
audio-1501151794.flac,lists
audio-1495369607.flac,lists
audio-1495735009.flac,lists
audio-1490106205.flac,lists
audio--1506078372.flac,email
audio-1489499064.flac,weather
audio-1501151388.flac,weather
audio-1490369552.flac,calendar
audio-1497439869.flac,play
audio-1497269545.flac,iot
audio-1497871830.flac,general
audio-1495378724.flac,general
audio-1434536635.flac,play
audio-1490109499.flac,play
audio-1498483178.flac,news
audio-1500036739.flac,news
audio-1501758877.flac,alarm
audio--1504190945.flac,alarm
audio--1504198763.flac,alarm
audio--1505405373.flac,alarm
audio-1492784009.flac,alarm
audio-1497865268.flac,cooking
audio-1501688010.flac,calendar
audio-1502311491.flac,calendar
audio-1490184659.flac,weather
audio-1498567909.flac,datetime
audio-1490201579.flac,datetime
audio-1490287064.flac,datetime
audio-1497556544.flac,datetime
audio-1497883730.flac,datetime
audio-1498482871.flac,datetime
audio-1500036971.flac,datetime
audio-1500038151.flac,datetime
audio-1502101369.flac,datetime
audio-1502897025.flac,datetime
audio-1489673881.flac,datetime
audio-1490184182.flac,datetime
audio-1490367343.flac,datetime
audio-1502309334.flac,datetime
audio-1498486298.flac,iot
audio-1497862674.flac,general
audio-1497883739.flac,general
audio-1502217117.flac,general
audio-1490202363.flac,calendar
audio--1505323894.flac,calendar
audio-1490264400.flac,email
audio-1502894879.flac,email
audio-1434536121.flac,email
audio-1499265482.flac,cooking
audio-1501765606.flac,datetime
audio--1504191141.flac,audio
audio-1490007947.flac,calendar
audio-1492780220.flac,calendar
audio-1490703922.flac,qa
audio-1490202859.flac,play
audio-1501157649.flac,play
audio-1501415619.flac,datetime
audio-1501693649.flac,datetime
audio-1497883086.flac,news
audio-1497884004.flac,news
audio-1501690027.flac,news
audio-1490204241.flac,social
audio-1498572536.flac,general
audio-1490109662.flac,audio
audio--1504192465.flac,audio
audio-1501691744.flac,social
audio-1502101093.flac,social
audio-1490181911.flac,qa
audio-1498568816.flac,qa
audio-1492785058.flac,qa
audio-1494421752.flac,qa
audio-1495733925.flac,qa
audio-1501158568.flac,calendar
audio-1498564665.flac,transport
audio-1502376863.flac,calendar
audio-1501156147.flac,calendar
audio--1504195378.flac,alarm
audio-1499090201.flac,alarm
audio-1501150448.flac,alarm
audio-1501686161.flac,calendar
audio-1501691687.flac,calendar
audio-1500387041.flac,calendar
audio-1490104396.flac,lists
audio-1498563641.flac,lists
audio-1498564246.flac,lists
audio-1498568786.flac,lists
audio-1490287459.flac,lists
audio-1498570873.flac,lists
audio-1501752626.flac,lists
audio-1501775241.flac,lists
audio-1434537025.flac,lists
audio-1490956681.flac,lists
audio-1500386978.flac,lists
audio-1501150917.flac,lists
audio-1502217181.flac,lists
audio-1494421947.flac,lists
audio-1494512806.flac,lists
audio-1495369645.flac,lists
audio-1497881368.flac,takeaway
audio-1490110150.flac,calendar
audio-1502101254.flac,general
audio-1502374642.flac,general
audio-1502375164.flac,general
audio-1498567672.flac,general
audio-1498564763.flac,general
audio-1501768107.flac,general
audio-1490370314.flac,general
audio-1497886770.flac,general
audio-1499696428.flac,general
audio-1500036584.flac,general
audio-1501694918.flac,general
audio-1502199190.flac,general
audio-1501771604.flac,general
audio-1434541734.flac,general
audio-1501690018.flac,general
audio-1490967463.flac,general
audio-1502101978.flac,qa
audio--1505404272.flac,qa
audio-1490182506.flac,qa
audio-1501697240.flac,qa
audio-1497886026.flac,transport
audio-1495371068.flac,weather
audio-1501692535.flac,calendar
audio-1501752102.flac,general
audio-1500039110.flac,general
audio-1500388093.flac,general
audio-1501752257.flac,weather
audio-1490281576.flac,weather
audio-1501778408.flac,weather
audio-1497030354.flac,weather
audio-1492785261.flac,weather
audio-1494548467.flac,weather
audio-1495371943.flac,weather
audio-1501696080.flac,email
audio-1490288852.flac,datetime
audio-1497545154.flac,takeaway
audio-1501687354.flac,lists
audio-1498564829.flac,weather
audio-1499267018.flac,weather
audio-1490261372.flac,transport
audio-1497557322.flac,play
audio-1490109464.flac,play
audio-1502198000.flac,play
audio-1501778819.flac,social
audio--1505406609.flac,alarm
audio-1502893102.flac,weather
