id,scenario
audio-1490956479-headset.flac,weather
audio-1501697543-headset.flac,qa
audio-1490017833-headset.flac,takeaway
audio-1497437663-headset.flac,takeaway
audio-1490184077-headset.flac,general
audio-1498568993-headset.flac,general
audio-1490354336-headset.flac,general
audio-1499696694-headset.flac,general
audio-1502299330-headset.flac,general
audio-1501690498-headset.flac,general
audio-1501155871-headset.flac,general
audio-1501696992-headset.flac,general
audio-1490182309-headset.flac,weather
audio-1434528912-headset.flac,qa
audio-1500040607-headset.flac,calendar
audio-1490106658-headset.flac,calendar
audio-1498483655-headset.flac,general
audio-1492784796-headset.flac,general
audio-1501752018-headset.flac,play
audio-1501774789-headset.flac,play
audio--1505406279-headset.flac,alarm
audio-1490800762-headset.flac,iot
audio-1498483923-headset.flac,iot
audio-1502197583-headset.flac,iot
audio-1499688493-headset.flac,email
audio-1490799065-headset.flac,qa
audio-1501752187-headset.flac,alarm
audio-1502099562-headset.flac,news
audio-1501778269-headset.flac,news
audio-1490367785-headset.flac,weather
audio-1492786186-headset.flac,email
audio-1497884853-headset.flac,social
audio-1501688566-headset.flac,weather
audio-1502101081-headset.flac,weather
audio-1501158318-headset.flac,weather
audio-1490960305-headset.flac,play
audio-1502894656-headset.flac,play
audio-1501158178-headset.flac,play
audio-1502216785-headset.flac,play
audio-1498573605-headset.flac,general
audio-1501692001-headset.flac,general
audio-1497024899-headset.flac,general
audio-1501407228-headset.flac,news
audio-1494606477-headset.flac,news
audio-1501772225-headset.flac,iot
audio-1497621031-headset.flac,iot
audio-1497881981-headset.flac,iot
audio-1497883921-headset.flac,iot
audio-1490358935-headset.flac,iot
audio-1490799323-headset.flac,qa
audio-1490182305-headset.flac,qa
audio-1501690167-headset.flac,qa
audio-1490280593-headset.flac,transport
