id,scenario
audio-1502200061-headset.flac,alarm
audio-1502200061.flac,alarm
audio-1502896332-headset.flac,alarm
audio-1502896332.flac,alarm
audio-1497449889.flac,lists
audio-1498646319-headset.flac,lists
audio-1498646319.flac,lists
audio-1490183353.flac,email
audio-1501152752-headset.flac,play
audio-1501152752.flac,play
audio-1501181808-headset.flac,play
audio-1501181808.flac,play
audio-1501155909-headset.flac,weather
audio-1501155909.flac,weather
audio-1490202617-headset.flac,audio
audio-1490202617.flac,audio
audio-1490356489-headset.flac,audio
audio-1490356489.flac,audio
audio--1504198254-headset.flac,audio
audio--1504198254.flac,audio
audio-1502377120-headset.flac,audio
audio-1502377120.flac,audio
audio-1492781003-headset.flac,audio
audio-1492781003.flac,audio
audio-1490204968-headset.flac,qa
audio-1502894139-headset.flac,qa
audio-1502894139.flac,qa
audio-1490204367-headset.flac,general
audio-1490204367.flac,general
audio-1501767267-headset.flac,general
audio-1501767267.flac,general
audio-1488982610.flac,general
audio-1497022470.flac,general
audio-1497882448-headset.flac,general
audio-1497882448.flac,general
audio-1497885513-headset.flac,general
audio-1497885513.flac,general
audio-1498483798-headset.flac,general
audio-1498483798.flac,general
audio-1502893655-headset.flac,general
audio-1502893655.flac,general
audio-1501771924-headset.flac,general
audio-1501771924.flac,general
audio-1501773059-headset.flac,general
audio-1501773059.flac,general
audio-1434541049-headset.flac,general
audio-1434541049.flac,general
audio-1501688829-headset.flac,general
audio-1501688829.flac,general
audio-1501689892-headset.flac,general
audio-1501689892.flac,general
audio-1488622533.flac,general
audio-1495377565-headset.flac,general
audio-1495377565.flac,general
audio-1495378648-headset.flac,general
audio-1495378648.flac,general
audio-1495735205-headset.flac,general
audio-1495735205.flac,general
audio-1495733775-headset.flac,email
audio-1495733775.flac,email
audio-1502200671-headset.flac,datetime
audio-1502200671.flac,datetime
audio-1501774071-headset.flac,datetime
audio-1501774071.flac,datetime
audio-1495377937-headset.flac,datetime
audio-1495377937.flac,datetime
audio-1501767358-headset.flac,qa
audio-1501767358.flac,qa
audio-1434530951-headset.flac,qa
audio-1488638508.flac,qa
audio-1501758100-headset.flac,cooking
audio-1501758100.flac,cooking
audio-1501763917-headset.flac,cooking
audio-1501763917.flac,cooking
audio-1501764250-headset.flac,cooking
audio-1501764250.flac,cooking
audio-1434539649-headset.flac,iot
audio-1500038928.flac,email
audio-1502894234-headset.flac,email
audio-1502894234.flac,email
audio-1502374867-headset.flac,email
audio-1502374867.flac,email
audio-1488993812.flac,lists
audio-1502309760-headset.flac,lists
audio-1502309760.flac,lists
audio-1490182167-headset.flac,iot
audio-1490182167.flac,iot
audio-1498566415-headset.flac,iot
audio-1498566415.flac,iot
audio-1498564756-headset.flac,play
audio-1498566751.flac,play
audio-1501765190-headset.flac,play
audio-1501765190.flac,play
audio-1501778020-headset.flac,play
audio-1501778020.flac,play
audio-1490367355-headset.flac,play
audio-1490367355.flac,play
audio-1501697618-headset.flac,play
audio-1501697618.flac,play
audio-1488969976.flac,play
audio--1505404726-headset.flac,play
audio--1505404726.flac,play
audio-1497868077-headset.flac,qa
audio-1497868077.flac,qa
audio-1502113846-headset.flac,qa
audio-1502113846.flac,qa
audio-1490287317-headset.flac,datetime
audio-1490287317.flac,datetime
audio-1490356116-headset.flac,datetime
audio-1490703769-headset.flac,datetime
audio-1490703769.flac,datetime
audio-1488552485.flac,datetime
audio-1488556007.flac,datetime
audio-1497887472-headset.flac,qa
audio-1497887472.flac,qa
audio-1502201011-headset.flac,qa
audio-1502201011.flac,qa
audio-1497860946-headset.flac,play
audio-1497860946.flac,play
audio-1502101702-headset.flac,general
audio-1502101702.flac,general
audio-1501698743-headset.flac,play
audio-1501698743.flac,play
audio-1490357363-headset.flac,lists
audio-1497867674-headset.flac,audio
audio-1497867674.flac,audio
audio--1504191357-headset.flac,audio
audio--1504191357.flac,audio
audio--1504192460-headset.flac,audio
audio--1504192460.flac,audio
audio--1504194768-headset.flac,audio
audio--1504194768.flac,audio
audio-1499090915-headset.flac,news
audio-1499090915.flac,news
audio-1499266055-headset.flac,news
audio-1499266055.flac,news
audio-1495378085-headset.flac,play
audio-1495378085.flac,play
audio-1497263106-headset.flac,calendar
audio-1497263106.flac,calendar
audio-1497024503.flac,calendar
audio-1502199483-headset.flac,iot
audio-1502199483.flac,iot
audio-1502894019-headset.flac,iot
audio-1502894019.flac,iot
audio-1492784315-headset.flac,qa
audio-1492784315.flac,qa
audio-1490194000-headset.flac,news
audio-1490194000.flac,news
audio-1497868880-headset.flac,social
audio-1497868880.flac,social
audio-1490105584-headset.flac,social
audio-1490105584.flac,social
audio-1501759194-headset.flac,play
audio-1501759194.flac,play
audio-1490370078-headset.flac,play
audio-1490370078.flac,play
audio-1490204639-headset.flac,email
audio-1490204639.flac,email
audio-1502195969-headset.flac,lists
audio-1490355510-headset.flac,lists
audio-1500388672-headset.flac,lists
audio-1501764856-headset.flac,social
audio-1501764856.flac,social
audio-1488971324.flac,general
audio-1498485640-headset.flac,general
audio-1498485640.flac,general
audio-1501694708-headset.flac,general
audio-1501694708.flac,general
audio-1502200810-headset.flac,general
audio-1502200810.flac,general
audio-1497270747-headset.flac,play
audio-1497270747.flac,play
audio-1502100298-headset.flac,play
audio-1502100298.flac,play
audio-1499694758.flac,datetime
audio-1502894194-headset.flac,datetime
audio-1502894194.flac,datetime
audio-1488975602.flac,general
audio-1490371865-headset.flac,general
audio-1490371865.flac,general
audio-1502100385-headset.flac,calendar
audio-1502100385.flac,calendar
audio-1488970308.flac,play
audio-1489671971-headset.flac,play
audio-1489671971.flac,play
audio-1500419447-headset.flac,play
audio-1500419447.flac,play
audio-1494609045-headset.flac,play
audio-1494609045.flac,play
audio-1490357297-headset.flac,calendar
audio-1501688137-headset.flac,calendar
audio-1501688137.flac,calendar
audio-1501685999-headset.flac,calendar
audio-1501685999.flac,calendar
audio-1498573440-headset.flac,general
audio-1498573440.flac,general
audio-1490199135-headset.flac,news
audio-1490199135.flac,news
audio-1501756666.flac,news
audio-1501753959.flac,news
audio-1502376222-headset.flac,news
audio-1502376222.flac,news
audio-1502309165-headset.flac,recommendation
audio-1502309165.flac,recommendation
audio-1498484637-headset.flac,calendar
audio-1498484637.flac,calendar
audio-1497191689-headset.flac,calendar
audio-1497191689.flac,calendar
audio-1502112371-headset.flac,lists
audio-1502112371.flac,lists
audio-1498573180-headset.flac,cooking
audio-1498573180.flac,cooking
audio-1497861468-headset.flac,cooking
audio-1497861468.flac,cooking
audio-1497887038-headset.flac,cooking
audio-1497887038.flac,cooking
audio-1490705448-headset.flac,cooking
audio-1490705448.flac,cooking
audio-1490103560-headset.flac,email
audio-1490103560.flac,email
audio-1501764789-headset.flac,email
audio-1501764789.flac,email
audio-1490957918-headset.flac,general
audio-1434530738-headset.flac,email
audio-1434541587-headset.flac,email
audio-1434541587.flac,email
audio-1490022076-headset.flac,cooking
audio-1490022076.flac,cooking
audio-1490184267-headset.flac,cooking
audio-1490184267.flac,cooking
audio-1501753701-headset.flac,cooking
audio-1501753701.flac,cooking
audio-1499694141.flac,datetime
audio-1434541705-headset.flac,datetime
audio-1434541705.flac,datetime
audio-1494607491-headset.flac,datetime
audio-1494607491.flac,datetime
audio-1490200483-headset.flac,datetime
audio-1490200483.flac,datetime
audio-1502114321-headset.flac,datetime
audio-1502114321.flac,datetime
audio-1502114418-headset.flac,datetime
audio-1502114418.flac,datetime
audio-1502891208-headset.flac,news
audio-1502891208.flac,news
audio-1497880773-headset.flac,datetime
audio-1497880773.flac,datetime
audio-1499697954.flac,datetime
audio-1498567209-headset.flac,takeaway
audio-1498567209.flac,takeaway
audio-1497272112-headset.flac,takeaway
audio-1501694934-headset.flac,takeaway
audio-1501694934.flac,takeaway
audio-1490008076-headset.flac,takeaway
audio-1488622554.flac,takeaway
audio-1488623908.flac,takeaway
audio-1499266993-headset.flac,takeaway
audio-1499266993.flac,takeaway
audio-1501688583.flac,email
audio-1502891381-headset.flac,weather
audio-1502891381.flac,weather
audio-1499088340-headset.flac,weather
audio-1499088340.flac,weather
audio-1501692443-headset.flac,general
audio-1501692443.flac,general
audio-1489674176-headset.flac,general
audio-1489674176.flac,general
audio-1490008028-headset.flac,general
audio-1501692321-headset.flac,general
audio-1501692321.flac,general
audio-1490291036.flac,email
audio-1490957005-headset.flac,play
audio-1490957005.flac,play
audio-1495734636-headset.flac,play
audio-1495734636.flac,play
audio-1490107552-headset.flac,email
audio-1490107552.flac,email
audio-1497359763.flac,lists
audio-1501691130.flac,lists
audio-1501765603-headset.flac,datetime
audio-1501765603.flac,datetime
audio-1490283038-headset.flac,datetime
audio-1490283038.flac,datetime
audio-1502218357-headset.flac,datetime
audio-1502218357.flac,datetime
audio-1501767429-headset.flac,news
audio-1501767429.flac,news
audio-1497264894-headset.flac,play
audio-1490008779-headset.flac,play
audio-1490008779.flac,play
audio-1490006051-headset.flac,play
audio-1501408523-headset.flac,music
audio-1501408523.flac,music
audio-1501687359.flac,music
audio-1498566176-headset.flac,transport
audio-1498566176.flac,transport
audio-1502112037-headset.flac,transport
audio-1502112037.flac,transport
audio-1490289972-headset.flac,transport
audio-1490289972.flac,transport
audio-1498565519.flac,general
audio-1498484062-headset.flac,general
audio-1498484062.flac,general
audio-1501696207-headset.flac,general
audio-1501696207.flac,general
audio-1500389911-headset.flac,datetime
audio-1500389911.flac,datetime
audio-1489672323-headset.flac,play
audio-1489672323.flac,play
audio-1502376137-headset.flac,play
audio-1502376137.flac,play
audio-1490801719-headset.flac,qa
audio-1490801719.flac,qa
audio-1501757030.flac,news
audio-1489152291.flac,news
audio-1499244951-headset.flac,news
audio-1499244951.flac,news
audio-1492784142-headset.flac,news
audio-1492784142.flac,news
audio-1490199202-headset.flac,general
audio-1490199202.flac,general
audio-1490293833-headset.flac,general
audio-1490293833.flac,general
audio-1497880627-headset.flac,cooking
audio-1497880627.flac,cooking
audio-1490181274-headset.flac,cooking
audio-1490181274.flac,cooking
audio-1502375950-headset.flac,cooking
audio-1434539486.flac,lists
audio-1490181834-headset.flac,general
audio-1490181834.flac,general
audio-1434534460-headset.flac,email
audio-1434534460.flac,email
audio-1499265566-headset.flac,general
audio-1499265566.flac,general
audio-1501768358-headset.flac,lists
audio-1501768358.flac,lists
audio-1495376903-headset.flac,lists
audio-1495376903.flac,lists
audio-1498565710-headset.flac,social
audio-1498565710.flac,social
audio-1501152632-headset.flac,social
audio-1501152632.flac,social
audio-1501685478-headset.flac,recommendation
audio-1501685478.flac,recommendation
audio-1499695416-headset.flac,recommendation
audio-1499695416.flac,recommendation
audio-1490956033-headset.flac,recommendation
audio-1490956033.flac,recommendation
audio-1490372047-headset.flac,qa
audio-1490372047.flac,qa
audio-1498573196-headset.flac,qa
audio-1498573196.flac,qa
audio-1494417317.flac,qa
audio-1501766362-headset.flac,qa
audio-1501766362.flac,qa
audio-1502311404-headset.flac,qa
audio-1502311404.flac,qa
audio-1490287292-headset.flac,play
audio-1501406536-headset.flac,play
audio-1501406536.flac,play
audio-1502200720-headset.flac,play
audio-1502200720.flac,play
audio-1434527240-headset.flac,play
audio-1500900618-headset.flac,iot
audio-1500900618.flac,iot
audio-1434543311.flac,iot
audio-1490359944-headset.flac,iot
audio-1490359944.flac,iot
audio-1498564306-headset.flac,qa
audio-1498577648.flac,qa
audio-1498566475-headset.flac,qa
audio-1498566475.flac,qa
audio-1501768648-headset.flac,qa
audio-1501768648.flac,qa
audio-1490006903-headset.flac,qa
audio-1490006903.flac,qa
audio-1498571268-headset.flac,qa
audio-1498571268.flac,qa
audio-1488560617.flac,qa
audio-1488634473.flac,qa
audio-1494548738-headset.flac,qa
audio-1494548738.flac,qa
audio-1497887183-headset.flac,recommendation
audio-1497887183.flac,recommendation
audio-1490020352-headset.flac,recommendation
audio-1490020352.flac,recommendation
audio-1501767242-headset.flac,play
audio-1501767242.flac,play
audio-1498567402-headset.flac,datetime
audio-1498567402.flac,datetime
audio-1501754086-headset.flac,datetime
audio-1501754086.flac,datetime
audio-1501763987-headset.flac,datetime
audio-1501763987.flac,datetime
audio-1501765020-headset.flac,datetime
audio-1501765020.flac,datetime
audio-1499697111-headset.flac,qa
audio-1499697111.flac,qa
audio-1489671839-headset.flac,datetime
audio-1489671839.flac,datetime
audio-1501698581-headset.flac,datetime
audio-1501698581.flac,datetime
audio-1497266485-headset.flac,weather
audio-1497266485.flac,weather
audio-1490108990-headset.flac,email
audio-1490108990.flac,email
audio-1489153265.flac,email
audio--1504192752-headset.flac,audio
audio--1504192752.flac,audio
audio-1490018333-headset.flac,audio
audio-1490018333.flac,audio
audio-1490104381-headset.flac,news
audio-1490104381.flac,news
audio-1502376891-headset.flac,qa
audio-1502376891.flac,qa
audio-1490967642-headset.flac,qa
audio-1490967642.flac,qa
audio-1490203470-headset.flac,recommendation
audio-1490203470.flac,recommendation
audio-1499693369-headset.flac,recommendation
audio-1499693369.flac,recommendation
audio-1494513116-headset.flac,recommendation
audio-1494513116.flac,recommendation
audio-1502197331-headset.flac,play
audio-1502197331.flac,play
audio-1488972185.flac,iot
audio-1490106197-headset.flac,iot
audio-1490106197.flac,iot
audio-1490705652-headset.flac,qa
audio-1490705652.flac,qa
audio-1490199690-headset.flac,social
audio-1490199690.flac,social
audio-1490203612-headset.flac,social
audio-1490203612.flac,social
audio-1499692718.flac,social
audio-1499693065-headset.flac,social
audio-1499693065.flac,social
audio-1495378258-headset.flac,social
audio-1495378258.flac,social
audio-1490195756-headset.flac,qa
audio-1490195756.flac,qa
audio-1490019322-headset.flac,weather
audio-1490019322.flac,weather
audio-1489153437.flac,recommendation
audio-1490106817-headset.flac,recommendation
audio-1490106817.flac,recommendation
audio-1489671650-headset.flac,cooking
audio-1489671650.flac,cooking
audio-1490360358-headset.flac,weather
audio-1490360358.flac,weather
audio-1502375916-headset.flac,cooking
audio-1502375916.flac,cooking
audio-1490802231-headset.flac,alarm
audio-1490802231.flac,alarm
audio--1504192954-headset.flac,alarm
audio--1504192954.flac,alarm
audio--1504194951-headset.flac,alarm
audio--1504194951.flac,alarm
audio-1502376789-headset.flac,alarm
audio-1502376789.flac,alarm
audio-1497367537.flac,alarm
audio-1490198887-headset.flac,play
audio-1490198887.flac,play
audio-1498568857-headset.flac,play
audio-1498568857.flac,play
audio--1506520930.flac,play
audio-1501690893-headset.flac,play
audio-1501690893.flac,play
