id,scenario
audio-1492785333-headset.flac,play
audio-1492785333.flac,play
audio-1495370674-headset.flac,play
audio-1495370674.flac,play
audio-1495378439-headset.flac,play
audio-1495378439.flac,play
audio-1494422500-headset.flac,play
audio-1494422500.flac,play
audio-1490354523-headset.flac,general
audio-1490354523.flac,general
audio-1490357433-headset.flac,general
audio-1497267889-headset.flac,general
audio-1497267889.flac,general
audio--1505404552-headset.flac,general
audio--1505404552.flac,general
audio-1490106761-headset.flac,general
audio-1490106761.flac,general
audio-1502111910-headset.flac,play
audio-1502111910.flac,play
audio-1490181655-headset.flac,play
audio-1490181655.flac,play
audio-1501690286-headset.flac,play
audio-1490354549.flac,datetime
audio-1497862904-headset.flac,social
audio-1501688109.flac,social
audio-1500418159-headset.flac,social
audio-1500418159.flac,social
audio-1490704700-headset.flac,play
audio-1490704700.flac,play
audio-1434536335-headset.flac,play
audio-1434536335.flac,play
audio-1434542627.flac,play
audio-1498572266.flac,play
audio-1499266758-headset.flac,play
audio-1499266758.flac,play
audio-1434542494.flac,general
audio-1494417336.flac,general
audio-1490192549-headset.flac,email
audio-1490192549.flac,email
audio-1490104022-headset.flac,email
audio-1490104022.flac,email
audio-1501694723-headset.flac,email
audio-1501694723.flac,email
audio--1505404907-headset.flac,email
audio--1505404907.flac,email
audio-1490008243-headset.flac,email
audio-1490008243.flac,email
audio-1490287313-headset.flac,iot
audio-1490287313.flac,iot
audio-1488984182.flac,iot
audio-1489155237.flac,iot
audio-1434533657-headset.flac,iot
audio-1434533657.flac,iot
audio-1497881727-headset.flac,iot
audio-1497881727.flac,iot
audio-1490283493-headset.flac,iot
audio-1490283493.flac,iot
audio-1490018854-headset.flac,iot
audio-1490018854.flac,iot
audio-1490705233-headset.flac,iot
audio-1490705233.flac,iot
audio-1501151939-headset.flac,iot
audio-1501151939.flac,iot
audio-1490355298.flac,calendar
audio-1502218659-headset.flac,general
audio-1502218659.flac,general
audio-1490020141-headset.flac,transport
audio-1490020141.flac,transport
audio-1500898478-headset.flac,transport
audio-1500898478.flac,transport
audio-1501768575-headset.flac,email
audio-1501768575.flac,email
audio-1501771739-headset.flac,email
audio-1501771739.flac,email
audio-1498484287-headset.flac,play
audio-1498484287.flac,play
audio-1501776999-headset.flac,play
audio-1501776999.flac,play
audio-1499266570-headset.flac,play
audio-1499266570.flac,play
audio--1506078422-headset.flac,cooking
audio--1506078422.flac,cooking
audio-1500038782.flac,iot
audio-1490017745-headset.flac,iot
audio-1490017745.flac,iot
audio-1501152025-headset.flac,iot
audio-1501152025.flac,iot
audio-1499697750.flac,iot
audio-1498565027-headset.flac,play
audio-1498565027.flac,play
audio-1501751488-headset.flac,iot
audio-1501751488.flac,iot
audio-1501415166-headset.flac,iot
audio-1501415166.flac,iot
audio-1501697310-headset.flac,iot
audio-1501697310.flac,iot
audio-1434532333-headset.flac,calendar
audio-1497558233-headset.flac,calendar
audio-1497558233.flac,calendar
audio-1502197126-headset.flac,calendar
audio-1502197126.flac,calendar
audio-1490199248-headset.flac,weather
audio-1490199248.flac,weather
audio-1501767910-headset.flac,weather
audio-1501767910.flac,weather
audio-1501407368-headset.flac,weather
audio-1501407368.flac,weather
audio-1490204775-headset.flac,calendar
audio-1490204775.flac,calendar
audio-1497192607-headset.flac,calendar
audio-1497192607.flac,calendar
audio-1496265637-headset.flac,play
audio-1496265637.flac,play
audio-1490370728-headset.flac,social
audio-1490370728.flac,social
audio-1497621527-headset.flac,social
audio-1497621527.flac,social
audio-1494549062-headset.flac,cooking
audio-1494549062.flac,cooking
audio-1494607860-headset.flac,transport
audio-1494607860.flac,transport
audio-1497886928-headset.flac,datetime
audio-1497886928.flac,datetime
audio-1498565840-headset.flac,iot
audio-1498565840.flac,iot
audio-1488984109.flac,iot
audio-1501774966-headset.flac,iot
audio-1501774966.flac,iot
audio-1501696328-headset.flac,iot
audio-1501696328.flac,iot
audio-1488985927.flac,qa
audio-1501763611-headset.flac,social
audio-1501763611.flac,social
audio-1502894483-headset.flac,social
audio-1502894483.flac,social
audio-1502896936-headset.flac,social
audio-1502896936.flac,social
audio-1490106709-headset.flac,cooking
audio-1490106709.flac,cooking
audio-1494511992-headset.flac,social
audio-1494511992.flac,social
audio-1498578346.flac,qa
audio-1490354796-headset.flac,qa
audio-1490354796.flac,qa
audio-1434533348-headset.flac,qa
audio-1434533348.flac,qa
audio-1497869817-headset.flac,qa
audio-1497869817.flac,qa
audio-1502195252-headset.flac,qa
audio-1502195252.flac,qa
audio-1499087956-headset.flac,qa
audio-1499087956.flac,qa
audio-1498567994-headset.flac,qa
audio-1498567994.flac,qa
audio-1501754486-headset.flac,qa
audio-1501754486.flac,qa
audio-1434532394-headset.flac,qa
audio-1498484362-headset.flac,qa
audio-1498484362.flac,qa
audio-1501694949-headset.flac,qa
audio-1501694949.flac,qa
audio-1434530153-headset.flac,qa
audio-1499088508-headset.flac,qa
audio-1499088508.flac,qa
audio-1492785048-headset.flac,qa
audio-1492785048.flac,qa
audio-1495370053-headset.flac,qa
audio-1495370053.flac,qa
audio-1497269851-headset.flac,general
audio-1497269851.flac,general
audio-1502218251-headset.flac,iot
audio-1502218251.flac,iot
audio-1490020774-headset.flac,weather
audio-1490020774.flac,weather
audio-1490021986-headset.flac,weather
audio-1490021986.flac,weather
audio-1489155197.flac,weather
audio-1497558154-headset.flac,weather
audio-1497558154.flac,weather
audio-1497866537-headset.flac,weather
audio-1497866537.flac,weather
audio-1502101282-headset.flac,weather
audio-1502101282.flac,weather
audio-1490705667-headset.flac,weather
audio-1490705667.flac,weather
audio-1434541216-headset.flac,weather
audio-1434541216.flac,weather
audio-1490105569.flac,weather
audio--1504198166-headset.flac,alarm
audio--1504198166.flac,alarm
audio-1489152525.flac,alarm
audio-1488988751.flac,alarm
audio-1499267637-headset.flac,alarm
audio-1499267637.flac,alarm
audio-1500900714-headset.flac,play
audio-1500900714.flac,play
audio-1492781639-headset.flac,play
audio-1492781639.flac,play
audio-1498576323.flac,social
audio-1501768031-headset.flac,social
audio-1501768031.flac,social
audio-1490201649-headset.flac,qa
audio-1490201649.flac,qa
audio-1489672695-headset.flac,qa
audio-1489672695.flac,qa
audio-1502377458-headset.flac,qa
audio-1502377458.flac,qa
audio-1490106069-headset.flac,qa
audio-1490106069.flac,qa
audio-1496266182-headset.flac,qa
audio-1496266182.flac,qa
audio-1490197876-headset.flac,general
audio-1490197876.flac,general
audio-1498576162.flac,music
audio-1490109201-headset.flac,music
audio-1490109201.flac,music
audio-1492785352-headset.flac,music
audio-1492785352.flac,music
audio-1490291314-headset.flac,weather
audio-1490291314.flac,weather
audio-1499264825-headset.flac,weather
audio-1499264825.flac,weather
audio-1498567690-headset.flac,qa
audio-1498567690.flac,qa
audio-1501688688-headset.flac,qa
audio-1501688688.flac,qa
audio-1499693270.flac,takeaway
audio-1490181607-headset.flac,social
audio-1490181607.flac,social
audio-1490960755-headset.flac,social
audio-1490960755.flac,social
audio-1502896036-headset.flac,social
audio-1502896036.flac,social
audio-1501690972-headset.flac,play
audio-1501690972.flac,play
audio-1502197182-headset.flac,play
audio-1502197182.flac,play
audio-1490372196-headset.flac,news
audio-1490372196.flac,news
audio-1490107433-headset.flac,news
audio-1490107433.flac,news
audio-1502113303-headset.flac,iot
audio-1502113303.flac,iot
audio-1498569607-headset.flac,email
audio-1498569607.flac,email
audio-1501765138-headset.flac,email
audio-1501765138.flac,email
audio-1502891141-headset.flac,email
audio-1502891141.flac,email
audio-1501751761-headset.flac,news
audio-1501751761.flac,news
audio-1501693581-headset.flac,news
audio-1501693581.flac,news
audio--1504190460-headset.flac,news
audio--1504190460.flac,news
audio-1490006850-headset.flac,news
audio-1490006850.flac,news
audio-1490110819-headset.flac,calendar
audio-1490110819.flac,calendar
audio-1502894838-headset.flac,calendar
audio-1502894838.flac,calendar
audio-1489673843-headset.flac,calendar
audio-1489673843.flac,calendar
audio-1500418172-headset.flac,calendar
audio-1500418172.flac,calendar
audio-1494512835-headset.flac,play
audio-1494512835.flac,play
audio-1434531804-headset.flac,play
audio-1434533547-headset.flac,play
audio-1488984423.flac,play
audio-1490006862-headset.flac,play
audio-1490006862.flac,play
audio-1488515989.flac,play
audio-1488987490.flac,play
audio-1489499091-headset.flac,weather
audio-1489499091.flac,weather
audio-1502218093-headset.flac,weather
audio-1502218093.flac,weather
audio-1502375611-headset.flac,play
audio-1488974965.flac,calendar
audio-1497268465.flac,calendar
audio-1488986987.flac,calendar
audio-1500979045-headset.flac,email
audio-1500979045.flac,email
audio-1497555469-headset.flac,email
audio-1502216980-headset.flac,email
audio-1502216980.flac,email
audio-1434539174-headset.flac,general
audio-1434539174.flac,general
audio-1492786209-headset.flac,general
audio-1492786209.flac,general
audio-1499088423-headset.flac,play
audio-1499088423.flac,play
audio-1490105938-headset.flac,qa
audio-1490105938.flac,qa
audio-1495377185-headset.flac,play
audio-1495377185.flac,play
audio-1498564953-headset.flac,calendar
audio-1498564953.flac,calendar
audio-1490703962-headset.flac,calendar
audio-1490703962.flac,calendar
audio-1501690502-headset.flac,calendar
audio-1501690502.flac,calendar
audio-1497358993.flac,weather
audio-1489673232-headset.flac,weather
audio-1489673232.flac,weather
audio-1492785232-headset.flac,weather
audio-1492785232.flac,weather
audio-1502375499-headset.flac,social
audio-1502375499.flac,social
audio-1501697318-headset.flac,social
audio-1501697318.flac,social
audio-1499698284.flac,news
audio-1502893747-headset.flac,news
audio-1502893747.flac,news
audio-1498571610-headset.flac,news
audio-1498571610.flac,news
audio-1498570637-headset.flac,calendar
audio-1498570637.flac,calendar
audio-1498570254-headset.flac,play
audio-1498570254.flac,play
audio-1490108215-headset.flac,play
audio-1490108215.flac,play
audio-1499689792-headset.flac,play
audio-1499689792.flac,play
audio-1434531608-headset.flac,cooking
audio-1500036487-headset.flac,cooking
audio-1500036487.flac,cooking
audio-1494607150-headset.flac,cooking
audio-1494607150.flac,cooking
audio-1495376555-headset.flac,cooking
audio-1495376555.flac,cooking
audio-1490704881-headset.flac,play
audio-1490704881.flac,play
audio-1490104569-headset.flac,calendar
audio-1490104569.flac,calendar
audio-1497862884-headset.flac,calendar
audio-1497862884.flac,calendar
audio-1497882375-headset.flac,calendar
audio-1497882375.flac,calendar
audio-1490109896-headset.flac,email
audio-1488971809.flac,email
audio-1490372074-headset.flac,email
audio-1490372074.flac,email
audio-1499690888-headset.flac,email
audio-1499690888.flac,email
audio-1434539846-headset.flac,email
audio-1434539846.flac,email
audio-1490263500-headset.flac,weather
audio-1490263500.flac,weather
audio-1490357046-headset.flac,weather
audio-1501757777-headset.flac,weather
audio-1501757777.flac,weather
audio-1500036401.flac,weather
audio-1497622400-headset.flac,weather
audio-1497622400.flac,weather
audio-1497887244-headset.flac,weather
audio-1497887244.flac,weather
audio-1495733585-headset.flac,weather
audio-1495733585.flac,weather
audio-1498572654-headset.flac,iot
audio-1498572654.flac,iot
audio-1500980429-headset.flac,iot
audio-1500980429.flac,iot
audio-1488985783.flac,iot
audio-1501686531-headset.flac,iot
audio--1504198311-headset.flac,alarm
audio--1504198311.flac,alarm
audio-1497366345.flac,alarm
audio-1498568964-headset.flac,email
audio-1498568964.flac,email
audio-1490262671-headset.flac,email
audio-1490262671.flac,email
audio-1490263407-headset.flac,email
audio-1490263407.flac,email
audio-1488974294.flac,email
audio-1434535372-headset.flac,email
audio-1434535372.flac,email
audio-1499692084-headset.flac,email
audio-1499693898.flac,play
audio-1434539033-headset.flac,play
audio-1434539033.flac,play
audio-1434540820-headset.flac,play
audio-1434540820.flac,play
audio-1501776977-headset.flac,iot
audio-1501776977.flac,iot
audio-1501608727.flac,recommendation
audio-1488982783.flac,weather
audio-1498646481-headset.flac,weather
audio-1488992577.flac,iot
audio-1490354166-headset.flac,email
audio-1498758205-headset.flac,email
audio-1498758205.flac,email
audio-1502894302-headset.flac,social
audio-1502894302.flac,social
audio-1434528457-headset.flac,lists
audio-1497621664-headset.flac,recommendation
audio-1497621664.flac,recommendation
audio-1492781115-headset.flac,recommendation
audio-1492781115.flac,recommendation
audio-1497557478-headset.flac,play
audio-1497557478.flac,play
audio-1497254090-headset.flac,play
audio-1497254090.flac,play
audio-1497616382-headset.flac,play
audio-1497616382.flac,play
audio-1500389034-headset.flac,play
audio-1498576150.flac,play
audio-1492780748-headset.flac,play
audio-1492780748.flac,play
audio-1502112995-headset.flac,iot
audio-1502112995.flac,iot
audio-1498573085-headset.flac,general
audio-1498573085.flac,general
audio-1488974576.flac,general
audio-1502199870-headset.flac,general
audio-1502199870.flac,general
audio-1434539578-headset.flac,general
audio-1434539578.flac,general
audio-1492786045-headset.flac,general
audio-1492786045.flac,general
audio-1497860533-headset.flac,recommendation
audio-1497860533.flac,recommendation
audio-1499692008.flac,recommendation
audio-1495377045-headset.flac,recommendation
audio-1495377045.flac,recommendation
audio-1499693805.flac,play
audio-1500035349.flac,play
audio-1501690781-headset.flac,play
audio-1501690781.flac,play
audio-1497865577-headset.flac,calendar
audio-1497865577.flac,calendar
audio-1498576956.flac,iot
audio-1497884499-headset.flac,iot
audio-1497884499.flac,iot
audio-1502194767-headset.flac,iot
audio-1502194767.flac,iot
audio-1499360904.flac,iot
audio-1501152784-headset.flac,iot
audio-1501152784.flac,iot
audio-1502891408-headset.flac,iot
audio-1502891408.flac,iot
audio-1490371981-headset.flac,email
audio-1490371981.flac,email
audio-1490961088-headset.flac,email
audio-1490961088.flac,email
audio-1497556538-headset.flac,email
audio-1502198936-headset.flac,email
audio-1502198936.flac,email
audio-1502896673-headset.flac,email
audio-1502896673.flac,email
audio-1490007607-headset.flac,email
audio-1490007607.flac,email
audio-1490020151-headset.flac,email
audio-1490020151.flac,email
audio-1489674064-headset.flac,news
audio-1489674064.flac,news
audio-1494607262-headset.flac,news
audio-1494607262.flac,news
audio-1495734500-headset.flac,news
audio-1495734500.flac,news
audio-1498577297.flac,social
audio-1501687920.flac,social
audio-1497450894.flac,alarm
audio-1498566500-headset.flac,weather
audio-1498566500.flac,weather
audio-1490354792-headset.flac,weather
audio-1490354792.flac,weather
audio-1498569372-headset.flac,weather
audio-1498569372.flac,weather
audio-1497439147-headset.flac,weather
audio-1497439147.flac,weather
audio-1501686002-headset.flac,qa
audio-1501686002.flac,qa
audio-1501756789.flac,transport
audio-1490960125-headset.flac,lists
audio-1490960125.flac,lists
audio-1501151434-headset.flac,lists
audio-1501151434.flac,lists
audio-1498486279-headset.flac,social
audio-1498486279.flac,social
audio-1497025393-headset.flac,qa
audio-1497025393.flac,qa
audio-1434532651-headset.flac,qa
