id,scenario
audio-1497862378-headset.flac,datetime
audio-1502101584-headset.flac,datetime
audio-1502101584.flac,datetime
audio-1492780469-headset.flac,datetime
audio-1492780469.flac,datetime
audio-1501689165-headset.flac,datetime
audio-1501689165.flac,datetime
audio-1497192117-headset.flac,datetime
audio-1497192117.flac,datetime
audio-1502375386-headset.flac,datetime
audio-1490955237-headset.flac,datetime
audio-1490955237.flac,datetime
audio-1501758068.flac,datetime
audio-1502895775-headset.flac,datetime
audio-1502895775.flac,datetime
audio-1499360475.flac,datetime
audio-1495733552-headset.flac,datetime
audio-1495733552.flac,datetime
audio-1502890769-headset.flac,datetime
audio-1502890769.flac,datetime
audio-1492783506-headset.flac,datetime
audio-1492783506.flac,datetime
audio-1490202763-headset.flac,datetime
audio-1490202763.flac,datetime
audio-1502299219-headset.flac,datetime
audio-1502299219.flac,datetime
audio-1498567181-headset.flac,datetime
audio-1498567181.flac,datetime
audio-1497864288-headset.flac,datetime
audio-1497864288.flac,datetime
audio-1497880900-headset.flac,datetime
audio-1497880900.flac,datetime
audio-1497887763-headset.flac,datetime
audio-1497887763.flac,datetime
audio-1502199676-headset.flac,datetime
audio-1502199676.flac,datetime
audio-1494513935-headset.flac,datetime
audio-1494513935.flac,datetime
audio-1434530499-headset.flac,datetime
audio-1498483884-headset.flac,datetime
audio-1497192406-headset.flac,datetime
audio-1490356994-headset.flac,datetime
audio-1490110267-headset.flac,datetime
audio-1490110267.flac,datetime
audio-1497881013-headset.flac,datetime
audio-1497881013.flac,datetime
audio--1504190562-headset.flac,datetime
audio--1504190562.flac,datetime
audio-1490195848-headset.flac,datetime
audio-1490195848.flac,datetime
audio-1497887005-headset.flac,datetime
audio-1497887005.flac,datetime
audio-1499698365.flac,datetime
audio-1502217237-headset.flac,datetime
audio-1502217237.flac,datetime
audio-1494608505-headset.flac,datetime
audio-1494608505.flac,datetime
audio-1501686455-headset.flac,datetime
audio-1501686455.flac,datetime
audio-1498484571-headset.flac,datetime
audio-1498484571.flac,datetime
audio-1499692167.flac,datetime
audio-1500036303-headset.flac,datetime
audio-1500036303.flac,datetime
audio-1498646937-headset.flac,datetime
audio-1498646937.flac,datetime
audio-1490109871-headset.flac,datetime
audio-1490109871.flac,datetime
audio-1490356558-headset.flac,datetime
audio-1434530781-headset.flac,datetime
audio-1498483472-headset.flac,datetime
audio-1498483472.flac,datetime
audio-1502200671-headset.flac,datetime
audio-1502200671.flac,datetime
audio-1501774071-headset.flac,datetime
audio-1501774071.flac,datetime
audio-1495377937-headset.flac,datetime
audio-1495377937.flac,datetime
audio-1490287317-headset.flac,datetime
audio-1490287317.flac,datetime
audio-1490356116-headset.flac,datetime
audio-1490703769-headset.flac,datetime
audio-1490703769.flac,datetime
audio-1488552485.flac,datetime
audio-1488556007.flac,datetime
audio-1499694758.flac,datetime
audio-1502894194-headset.flac,datetime
audio-1502894194.flac,datetime
audio-1499694141.flac,datetime
audio-1434541705-headset.flac,datetime
audio-1434541705.flac,datetime
audio-1494607491-headset.flac,datetime
audio-1494607491.flac,datetime
audio-1490200483-headset.flac,datetime
audio-1490200483.flac,datetime
audio-1502114321-headset.flac,datetime
audio-1502114321.flac,datetime
audio-1502114418-headset.flac,datetime
audio-1502114418.flac,datetime
audio-1497880773-headset.flac,datetime
audio-1497880773.flac,datetime
audio-1499697954.flac,datetime
audio-1501765603-headset.flac,datetime
audio-1501765603.flac,datetime
audio-1490283038-headset.flac,datetime
audio-1490283038.flac,datetime
audio-1502218357-headset.flac,datetime
audio-1502218357.flac,datetime
audio-1500389911-headset.flac,datetime
audio-1500389911.flac,datetime
audio-1498567402-headset.flac,datetime
audio-1498567402.flac,datetime
audio-1490103635-headset.flac,news
audio-1490103635.flac,news
audio-1490261472-headset.flac,news
audio-1490261472.flac,news
audio-1490283667-headset.flac,news
audio-1434536345-headset.flac,news
audio-1434536345.flac,news
audio-1495371586-headset.flac,news
audio-1495371586.flac,news
audio-1500979081-headset.flac,news
audio-1500979081.flac,news
audio-1502114182-headset.flac,news
audio-1502114182.flac,news
audio-1502895430-headset.flac,news
audio-1502895430.flac,news
audio-1502896869-headset.flac,news
audio-1502896869.flac,news
audio-1500388481-headset.flac,news
audio-1500418012-headset.flac,news
audio-1500418012.flac,news
audio-1501157885-headset.flac,news
audio-1501157885.flac,news
audio-1495732853-headset.flac,news
audio-1495732853.flac,news
audio-1501757095.flac,news
audio-1500039265-headset.flac,news
audio-1492781368-headset.flac,news
audio-1492781368.flac,news
audio-1490019152-headset.flac,news
audio-1490019152.flac,news
audio-1490110600-headset.flac,news
audio-1490110600.flac,news
audio-1497867370-headset.flac,news
audio-1497867370.flac,news
audio-1502894229-headset.flac,news
audio-1502894229.flac,news
audio-1501697781-headset.flac,news
audio-1501697781.flac,news
audio-1488985748.flac,news
audio-1497863321-headset.flac,news
audio-1497863321.flac,news
audio-1501687377-headset.flac,news
audio-1502100172-headset.flac,news
audio-1502100172.flac,news
audio-1502198957-headset.flac,news
audio-1502198957.flac,news
audio-1494419773-headset.flac,news
audio-1494419773.flac,news
audio-1495734919-headset.flac,news
audio-1495734919.flac,news
audio-1490281585-headset.flac,news
audio-1498572099-headset.flac,news
audio-1498572099.flac,news
audio-1496265823-headset.flac,news
audio-1496265823.flac,news
audio-1490106844-headset.flac,news
audio-1490106844.flac,news
audio-1501777482-headset.flac,news
audio-1501777482.flac,news
audio-1501752148.flac,news
audio-1494422694-headset.flac,news
audio-1494422694.flac,news
audio-1498569323-headset.flac,news
audio-1498569323.flac,news
audio-1490110530-headset.flac,news
audio-1490110530.flac,news
audio-1488975032.flac,news
audio-1502195066-headset.flac,news
audio-1502195066.flac,news
audio-1501778468-headset.flac,news
audio-1501778468.flac,news
audio-1490182849-headset.flac,news
audio-1490182849.flac,news
audio-1501688006.flac,news
audio-1494418249-headset.flac,news
audio-1494418249.flac,news
audio-1499692791.flac,news
audio-1490103913-headset.flac,news
audio-1490103913.flac,news
audio-1490007612-headset.flac,news
audio-1494421842-headset.flac,news
audio-1494421842.flac,news
audio-1490202109-headset.flac,news
audio-1498570308-headset.flac,news
audio-1498570308.flac,news
audio-1499694422-headset.flac,news
audio-1499694422.flac,news
audio-1498566859-headset.flac,news
audio-1498566859.flac,news
audio-1499361943.flac,news
audio-1494418741-headset.flac,news
audio-1494418741.flac,news
audio-1494606695-headset.flac,news
audio-1494606695.flac,news
audio-1502114085-headset.flac,news
audio-1502114085.flac,news
audio-1499694702-headset.flac,news
audio-1499694702.flac,news
audio-1499693621.flac,news
audio-1498484987-headset.flac,news
audio-1498484987.flac,news
audio-1490020496-headset.flac,news
audio-1490020496.flac,news
audio-1490194502-headset.flac,news
audio-1490194502.flac,news
audio-1500979393-headset.flac,news
audio-1500979393.flac,news
audio-1501772405-headset.flac,news
audio-1490182399-headset.flac,news
audio-1490182399.flac,news
audio-1490182458-headset.flac,news
audio-1490182458.flac,news
audio-1502112769-headset.flac,news
audio-1502112769.flac,news
audio-1501776305-headset.flac,news
audio-1501776305.flac,news
audio-1499090915-headset.flac,news
audio-1499090915.flac,news
audio-1499266055-headset.flac,news
audio-1499266055.flac,news
audio-1490194000-headset.flac,news
audio-1490194000.flac,news
audio-1490199135-headset.flac,news
audio-1490199135.flac,news
audio-1501756666.flac,news
audio-1501753959.flac,news
audio-1502376222-headset.flac,news
audio-1502376222.flac,news
audio-1502891208-headset.flac,news
audio-1502891208.flac,news
audio-1501767429-headset.flac,news
audio-1501767429.flac,news
audio-1501757030.flac,news
audio-1489152291.flac,news
audio-1499244951-headset.flac,news
audio-1499244951.flac,news
audio-1492784142-headset.flac,news
audio-1492784142.flac,news
audio-1490104381-headset.flac,news
audio-1490104381.flac,news
audio-1501692710-headset.flac,news
audio-1501692710.flac,news
audio-1501688170-headset.flac,news
audio-1501688170.flac,news
audio-1488969753.flac,news
audio-1501694778-headset.flac,news
audio-1501694778.flac,news
audio-1489671772-headset.flac,news
audio-1489671772.flac,news
audio-1497439675-headset.flac,news
audio-1497439675.flac,news
audio-1501696517-headset.flac,news
audio-1501696517.flac,news
audio-1502196013-headset.flac,cooking
audio-1497871850-headset.flac,cooking
audio-1497871850.flac,cooking
audio-1501767559-headset.flac,cooking
audio-1501767559.flac,cooking
audio-1497621419-headset.flac,cooking
audio-1497621419.flac,cooking
audio-1500900391.flac,cooking
audio-1498565222-headset.flac,cooking
audio-1498565222.flac,cooking
audio--1506520495.flac,cooking
audio-1488975580.flac,cooking
audio-1488986810.flac,cooking
audio-1500386970-headset.flac,cooking
audio-1500386970.flac,cooking
audio-1494416365-headset.flac,cooking
audio-1494416365.flac,cooking
audio-1502201283-headset.flac,cooking
audio-1502201283.flac,cooking
audio-1501754125-headset.flac,cooking
audio-1501754125.flac,cooking
audio-1490262469-headset.flac,cooking
audio-1490262469.flac,cooking
audio-1497866602-headset.flac,cooking
audio-1497866602.flac,cooking
audio-1500038657-headset.flac,cooking
audio-1492784460-headset.flac,cooking
audio-1494607455-headset.flac,cooking
audio-1494607455.flac,cooking
audio-1501767466-headset.flac,cooking
audio-1501767466.flac,cooking
audio-1498486367-headset.flac,cooking
audio-1498486367.flac,cooking
audio-1502195759-headset.flac,cooking
audio-1502195759.flac,cooking
audio-1501771937-headset.flac,cooking
audio-1501771937.flac,cooking
audio-1434529104-headset.flac,cooking
audio-1502376354-headset.flac,cooking
audio-1497191806-headset.flac,cooking
audio-1497191806.flac,cooking
audio-1494512931-headset.flac,cooking
audio-1494512931.flac,cooking
audio-1495734944-headset.flac,cooking
audio-1495734944.flac,cooking
audio-1501415402-headset.flac,cooking
audio-1501415402.flac,cooking
audio-1490019836-headset.flac,cooking
audio-1490019836.flac,cooking
audio-1497887441-headset.flac,cooking
audio-1497887441.flac,cooking
audio-1498758926-headset.flac,cooking
audio-1498758926.flac,cooking
audio-1499090438-headset.flac,cooking
audio-1499090438.flac,cooking
audio-1489152917.flac,cooking
audio-1489155026.flac,cooking
audio-1497264270-headset.flac,cooking
audio-1497264270.flac,cooking
audio-1498566595.flac,cooking
audio-1501765339-headset.flac,cooking
audio-1501765339.flac,cooking
audio-1490282536-headset.flac,cooking
audio-1502893933-headset.flac,cooking
audio-1502893933.flac,cooking
audio-1490703420-headset.flac,cooking
audio-1490703420.flac,cooking
audio-1497439915-headset.flac,cooking
audio-1497439915.flac,cooking
audio-1501696921-headset.flac,cooking
audio-1501696921.flac,cooking
audio-1501754719-headset.flac,cooking
audio-1501754719.flac,cooking
audio-1497439695-headset.flac,cooking
audio-1497439695.flac,cooking
audio-1501758100-headset.flac,cooking
audio-1501758100.flac,cooking
audio-1501763917-headset.flac,cooking
audio-1501763917.flac,cooking
audio-1501764250-headset.flac,cooking
audio-1501764250.flac,cooking
audio-1498573180-headset.flac,cooking
audio-1498573180.flac,cooking
audio-1497861468-headset.flac,cooking
audio-1497861468.flac,cooking
audio-1497887038-headset.flac,cooking
audio-1497887038.flac,cooking
audio-1490705448-headset.flac,cooking
audio-1490705448.flac,cooking
audio-1490022076-headset.flac,cooking
audio-1490022076.flac,cooking
audio-1490184267-headset.flac,cooking
audio-1490184267.flac,cooking
audio-1501753701-headset.flac,cooking
audio-1501753701.flac,cooking
audio-1497880627-headset.flac,cooking
audio-1497880627.flac,cooking
audio-1490181274-headset.flac,cooking
audio-1501685810-headset.flac,transport
audio-1501685810.flac,transport
audio--1506078433-headset.flac,transport
audio--1506078433.flac,transport
audio-1501751540-headset.flac,transport
audio-1501751540.flac,transport
audio-1497556212-headset.flac,transport
audio-1434527192-headset.flac,transport
audio-1498565473-headset.flac,transport
audio-1498565473.flac,transport
audio-1499689552-headset.flac,transport
audio-1499689552.flac,transport
audio-1494415812-headset.flac,transport
audio-1494415812.flac,transport
audio-1490200605-headset.flac,transport
audio-1490282019-headset.flac,transport
audio-1501609022.flac,transport
audio-1495375881-headset.flac,transport
audio-1495375881.flac,transport
audio-1490202833-headset.flac,transport
audio-1490202833.flac,transport
audio-1497880432-headset.flac,transport
audio-1497880432.flac,transport
audio-1494417320.flac,transport
audio-1501686449-headset.flac,transport
audio-1501686449.flac,transport
audio-1502376631-headset.flac,transport
audio-1502376631.flac,transport
audio-1489153672.flac,transport
audio-1501686803-headset.flac,transport
audio-1501686803.flac,transport
audio-1490372286-headset.flac,transport
audio-1490372286.flac,transport
audio-1501771838-headset.flac,transport
audio-1501771838.flac,transport
audio-1494606926-headset.flac,transport
audio-1494606926.flac,transport
audio-1501752314-headset.flac,transport
audio-1501752314.flac,transport
audio-1499360889.flac,transport
audio-1500035380.flac,transport
audio-1499690660-headset.flac,transport
audio-1499690660.flac,transport
audio-1494548500-headset.flac,transport
audio-1494548500.flac,transport
audio-1434533017-headset.flac,transport
audio-1434533017.flac,transport
audio-1434539816-headset.flac,transport
audio-1434539816.flac,transport
audio-1490263176-headset.flac,transport
audio-1490263176.flac,transport
audio-1499361981.flac,transport
audio-1434533027-headset.flac,transport
audio-1434533027.flac,transport
audio-1497860426-headset.flac,transport
audio-1497860426.flac,transport
audio-1501686754-headset.flac,transport
audio-1497883831-headset.flac,transport
audio-1497883831.flac,transport
audio-1490193877-headset.flac,transport
audio-1490193877.flac,transport
audio-1499691069-headset.flac,transport
audio-1499691069.flac,transport
audio-1490958095-headset.flac,transport
audio-1490103282-headset.flac,transport
audio-1490103282.flac,transport
audio-1490022312-headset.flac,transport
audio-1490022312.flac,transport
audio-1490182977-headset.flac,transport
audio-1490182977.flac,transport
audio-1490020500-headset.flac,transport
audio-1490020500.flac,transport
audio-1498646343-headset.flac,transport
audio-1498646343.flac,transport
audio-1498566176-headset.flac,transport
audio-1498566176.flac,transport
audio-1502112037-headset.flac,transport
audio-1502112037.flac,transport
audio-1490289972-headset.flac,transport
audio-1490289972.flac,transport
audio-1499266712-headset.flac,transport
audio-1494417974-headset.flac,transport
audio-1494417974.flac,transport
audio-1495377157-headset.flac,transport
audio-1495377157.flac,transport
audio-1488992629.flac,transport
audio-1490281029-headset.flac,transport
audio-1490281029.flac,transport
audio-1434541854-headset.flac,transport
audio-1434541854.flac,transport
audio-1490358894-headset.flac,transport
audio-1490358894.flac,transport
audio-1501768723-headset.flac,transport
audio-1501768723.flac,transport
audio-1490799924-headset.flac,transport
